Identificador,nombre,wikidata_street
http://www.group10.org/pl/resource/Street/S1241,CALLE DE JOSE VASCONCELOS,
http://www.group10.org/pl/resource/Street/S1242,CALLE DEL LEVANTE,
http://www.group10.org/pl/resource/Street/S1243,CALLE DE MANUEL CALDEIRO,
http://www.group10.org/pl/resource/Street/S1244,CALLE DE MANUEL FERRERO,
http://www.group10.org/pl/resource/Street/S1245,CALLE DEL MARQUES DE TORRELAGUNA,
http://www.group10.org/pl/resource/Street/S1246,CALLE DE MAURICIO LEGENDRE,
http://www.group10.org/pl/resource/Street/S1247,CALLE DE MAURICIO RAVEL,
http://www.group10.org/pl/resource/Street/S1248,CALLE DEL MEMBRILLO,
http://www.group10.org/pl/resource/Street/S1249,CALLE DEL NISPERO,
http://www.group10.org/pl/resource/Street/S1250,CALLE DE NUESTRA SEÑORA DE LAS ANGUSTIAS,
http://www.group10.org/pl/resource/Street/S1251,PASEO DE NUESTRA SEÑORA DEL RECUERDO,
http://www.group10.org/pl/resource/Street/S1252,CALLE DE NUÑEZ MORGADO,
http://www.group10.org/pl/resource/Street/S1253,CALLE DE PABLO LUNA,
http://www.group10.org/pl/resource/Street/S1254,CALLE DEL PADRE FRANCISCO PALAU Y QUER,
http://www.group10.org/pl/resource/Street/S1255,CALLE DE PASTORA IMPERIO,
http://www.group10.org/pl/resource/Street/S1256,CALLE DE LAS PLATERIAS,
http://www.group10.org/pl/resource/Street/S1257,CALLE DE PONIENTE,
http://www.group10.org/pl/resource/Street/S1258,CALLE DE RAFAEL HERRERA,
http://www.group10.org/pl/resource/Street/S1259,AVENIDA DEL RECUERDO,
http://www.group10.org/pl/resource/Street/S1260,CALLE DE RODRIGUEZ JAEN,
http://www.group10.org/pl/resource/Street/S1261,CALLE DE SAN RAMON NONATO,
http://www.group10.org/pl/resource/Street/S1262,CALLE DE SANTA MAGDALENA SOFIA,
http://www.group10.org/pl/resource/Street/S1263,CALLE DE LAS VIEJAS,
http://www.group10.org/pl/resource/Street/S1264,CALLE DE LA YUCA,
http://www.group10.org/pl/resource/Street/S1265,CALLE DE ABEL,
http://www.group10.org/pl/resource/Street/S1266,CALLE DE ADELA BALBOA,
http://www.group10.org/pl/resource/Street/S1267,CALLE DE ADRIAN PULIDO,
http://www.group10.org/pl/resource/Street/S1268,CALLE DE ALEJANDRO RODRIGUEZ,
http://www.group10.org/pl/resource/Street/S1269,"Calle de Almansa, Madrid",https://wikidata.org/entity/Q54564278
http://www.group10.org/pl/resource/Street/S1270,PUENTE DE AMANIEL,
http://www.group10.org/pl/resource/Street/S1271,CALLE DE ANTONIO GOMEZ GALIANA,
http://www.group10.org/pl/resource/Street/S1272,CALLE DE ARANJUEZ,
http://www.group10.org/pl/resource/Street/S1273,"Calle de Avelino Montero Ríos, Madrid",https://wikidata.org/entity/Q56753636
http://www.group10.org/pl/resource/Street/S1274,CALLE DE BEIRE,
http://www.group10.org/pl/resource/Street/S1275,CALLE DE CARLOS LATORRE,
http://www.group10.org/pl/resource/Street/S1276,CALLE DE CARLOS RUBIO,
http://www.group10.org/pl/resource/Street/S1277,CALLE DE CARNICER,
http://www.group10.org/pl/resource/Street/S1278,Carolinas Street,https://wikidata.org/entity/Q28974057
http://www.group10.org/pl/resource/Street/S1279,Castilla Street,https://wikidata.org/entity/Q28966738
http://www.group10.org/pl/resource/Street/S1280,CALLE DE CASTILLEJOS,
http://www.group10.org/pl/resource/Street/S1281,CALLE DE CASTILLO PIÑEIRO,
http://www.group10.org/pl/resource/Street/S1282,"Avenida del Doctor Federico Rubio y Galí, Madrid",https://wikidata.org/entity/Q26821160
http://www.group10.org/pl/resource/Street/S1283,CALLE DEL DOCTOR SANTERO,
http://www.group10.org/pl/resource/Street/S1284,CALLE DE EDUARDO ADARO,
http://www.group10.org/pl/resource/Street/S1285,CALLE DE EL MOLAR,
http://www.group10.org/pl/resource/Street/S1286,"Pasaje de Enrique Ruano, Madrid",https://wikidata.org/entity/Q30339470
http://www.group10.org/pl/resource/Street/S1287,CALLE DE FERNANDO OSSORIO,
http://www.group10.org/pl/resource/Street/S1288,CALLE DE FRANCISCO BALSEIRO,
http://www.group10.org/pl/resource/Street/S1289,CALLE DE FRANCISCO SALAS,
http://www.group10.org/pl/resource/Street/S1290,"Calle de Francos Rodríguez, Madrid",https://wikidata.org/entity/Q26810988
http://www.group10.org/pl/resource/Street/S1291,CALLE DE GARELLANO,
http://www.group10.org/pl/resource/Street/S1292,"Calle de Goiri, Madrid",https://wikidata.org/entity/Q28966412
http://www.group10.org/pl/resource/Street/S1293,Jerónima Llorente Street,https://wikidata.org/entity/Q26820218
http://www.group10.org/pl/resource/Street/S1294,"Calle de Joaquín Arjona, Madrid",https://wikidata.org/entity/Q28976257
http://www.group10.org/pl/resource/Street/S1295,CALLE DE JUAN DE LA ENCINA,
http://www.group10.org/pl/resource/Street/S1296,CALLE DE JUAN PANTOJA,
http://www.group10.org/pl/resource/Street/S1297,CALLE DE JUAN PRADILLO,
http://www.group10.org/pl/resource/Street/S1298,CALLE DE LA RABIDA,
http://www.group10.org/pl/resource/Street/S1299,CALLE DE LOS LEÑEROS,
http://www.group10.org/pl/resource/Street/S1300,CALLE DE LORENZA CORREA,
http://www.group10.org/pl/resource/Street/S1301,CALLE DE MARIA IGNACIA,
http://www.group10.org/pl/resource/Street/S1302,CALLE DE MARIA PEDRAZA,
http://www.group10.org/pl/resource/Street/S1303,GLORIETA DE MIGUEL RUBIALES,
http://www.group10.org/pl/resource/Street/S1304,"Calle de Blanca de Navarra, Madrid",https://wikidata.org/entity/Q28524780
http://www.group10.org/pl/resource/Street/S1305,CALLE DE NUMANCIA,
http://www.group10.org/pl/resource/Street/S1306,Olite Street,https://wikidata.org/entity/Q28974669
http://www.group10.org/pl/resource/Street/S1307,Oudrid Street,https://wikidata.org/entity/Q28976208
http://www.group10.org/pl/resource/Street/S1308,avenida de Pablo Iglesias,https://wikidata.org/entity/Q28045035
http://www.group10.org/pl/resource/Street/S1309,"Calle de Pamplona, Madrid",https://wikidata.org/entity/Q26820886
http://www.group10.org/pl/resource/Street/S1310,CALLE DE PARAVICINO,
http://www.group10.org/pl/resource/Street/S1311,CALLE DE PEDRO ROGEL,
http://www.group10.org/pl/resource/Street/S1312,CALLE DE RAFAEL HERRERO,
http://www.group10.org/pl/resource/Street/S1313,"Calle de Fray Bernardino Sahagún, Madrid",https://wikidata.org/entity/Q29018482
http://www.group10.org/pl/resource/Street/S1314,"Calle de San Raimundo, Madrid",https://wikidata.org/entity/Q28974673
http://www.group10.org/pl/resource/Street/S1315,CALLE DE SAN ROGELIO,
http://www.group10.org/pl/resource/Street/S1316,CALLE DE SAN VALERIANO,
http://www.group10.org/pl/resource/Street/S1317,Santa Juliana Street,https://wikidata.org/entity/Q28974655
http://www.group10.org/pl/resource/Street/S1318,Tenerife Street,https://wikidata.org/entity/Q28974066
http://www.group10.org/pl/resource/Street/S1319,CALLE DEL TOPETE,
http://www.group10.org/pl/resource/Street/S1320,CALLE DE TUDELILLA,
http://www.group10.org/pl/resource/Street/S1321,"Calle de Wad-Ras, Madrid",https://wikidata.org/entity/Q28976221
http://www.group10.org/pl/resource/Street/S1322,CALLE DE ZAMORA,
http://www.group10.org/pl/resource/Street/S1323,CALLE DE ANASTASIO HERRERO,
http://www.group10.org/pl/resource/Street/S1324,CALLE DE AQUILINO DOMINGUEZ,
http://www.group10.org/pl/resource/Street/S1325,"Calle de los Artistas, Madrid",https://wikidata.org/entity/Q26833591
http://www.group10.org/pl/resource/Street/S1326,"Calle de Asunción Castell, Madrid",https://wikidata.org/entity/Q28966349
http://www.group10.org/pl/resource/Street/S1327,calle del Aviador Zorita,https://wikidata.org/entity/Q28045099
http://www.group10.org/pl/resource/Street/S1328,"Calle de Ávila, Madrid",https://wikidata.org/entity/Q28966592
http://www.group10.org/pl/resource/Street/S1329,CALLE DE LA BASILICA,
http://www.group10.org/pl/resource/Street/S1330,avenida de Brasil,https://wikidata.org/entity/Q27212874
http://www.group10.org/pl/resource/Street/S1331,CALLE DE BRUNO AYLLON,
http://www.group10.org/pl/resource/Street/S1332,PLAZA DE CARLOS TRIAS BERTRAN,
http://www.group10.org/pl/resource/Street/S1333,CALLE DE CICERON,
http://www.group10.org/pl/resource/Street/S1334,PLAZA DE LA CONDESA DE GAVIA,
http://www.group10.org/pl/resource/Street/S1335,CALLE DE CUENCA,
http://www.group10.org/pl/resource/Street/S1336,CALLE DE DON QUIJOTE,
http://www.group10.org/pl/resource/Street/S1337,CALLE DE DULCINEA,
http://www.group10.org/pl/resource/Street/S1338,"Calle de Edgar Neville, Madrid",https://wikidata.org/entity/Q28004664
http://www.group10.org/pl/resource/Street/S1339,"Calle de Fortunata y Jacinta, Madrid",https://wikidata.org/entity/Q28962363
http://www.group10.org/pl/resource/Street/S1340,"Calle del General Cabrera, Madrid",https://wikidata.org/entity/Q28966669
http://www.group10.org/pl/resource/Street/S1341,Avenida del General Perón,https://wikidata.org/entity/Q26761632
http://www.group10.org/pl/resource/Street/S1342,"Calle del General Ramírez de Madrid, Madrid",https://wikidata.org/entity/Q28966677
http://www.group10.org/pl/resource/Street/S1343,Calle de Guipúzcoa,https://wikidata.org/entity/Q28042654
http://www.group10.org/pl/resource/Street/S1344,"Calle de Hernani, Madrid",https://wikidata.org/entity/Q26833571
http://www.group10.org/pl/resource/Street/S1345,"Calle de Infanta Mercedes, Madrid",https://wikidata.org/entity/Q27044192
http://www.group10.org/pl/resource/Street/S1346,TRAVESIA DE LA INFANTA MERCEDES,
http://www.group10.org/pl/resource/Street/S1347,"Calle de Jaén, Madrid",https://wikidata.org/entity/Q54564835
http://www.group10.org/pl/resource/Street/S1348,"Calle de José María de Castro, Madrid",https://wikidata.org/entity/Q28966601
http://www.group10.org/pl/resource/Street/S1349,"Calle de Juan de Olías, Madrid",https://wikidata.org/entity/Q28966491
http://www.group10.org/pl/resource/Street/S1350,"Calle de Julián Besteiro, Madrid",https://wikidata.org/entity/Q26806522
http://www.group10.org/pl/resource/Street/S1351,"Calle de La Coruña, Madrid",https://wikidata.org/entity/Q28966364
http://www.group10.org/pl/resource/Street/S1352,"Calle de Lérida, Madrid",https://wikidata.org/entity/Q28966575
http://www.group10.org/pl/resource/Street/S1353,PLAZA DE MANOLETE,
http://www.group10.org/pl/resource/Street/S1354,"Calle de Manuel Luna, Madrid",https://wikidata.org/entity/Q28966331
http://www.group10.org/pl/resource/Street/S1355,"Calle de los Mártires de Paracuellos, Madrid",https://wikidata.org/entity/Q28962593
http://www.group10.org/pl/resource/Street/S1356,"Calle de las Mercedes, Madrid",https://wikidata.org/entity/Q28966391
http://www.group10.org/pl/resource/Street/S1357,"Calle de Montevideo, Madrid",https://wikidata.org/entity/Q29963610
http://www.group10.org/pl/resource/Street/S1358,CALLE DE LA ORDEN,
http://www.group10.org/pl/resource/Street/S1359,"Calle de Orense, Madrid",https://wikidata.org/entity/Q26761687
http://www.group10.org/pl/resource/Street/S1360,CALLE DE OVIEDO,
http://www.group10.org/pl/resource/Street/S1361,PLAZA DE PABLO RUIZ PICASSO,
http://www.group10.org/pl/resource/Street/S1362,"Calle de Palencia, Madrid",https://wikidata.org/entity/Q28042695
http://www.group10.org/pl/resource/Street/S1363,"Calle de Pedro Teixeira, Madrid",https://wikidata.org/entity/Q28482336
http://www.group10.org/pl/resource/Street/S1364,"Calle del Poeta Joan Maragall, Madrid",https://wikidata.org/entity/Q26810980
http://www.group10.org/pl/resource/Street/S1365,"Avenida del Presidente Carmona, Madrid",https://wikidata.org/entity/Q28966694
http://www.group10.org/pl/resource/Street/S1366,Reina Mercedes Street,https://wikidata.org/entity/Q56783792
http://www.group10.org/pl/resource/Street/S1367,calle de Edison,https://wikidata.org/entity/Q28860511
http://www.group10.org/pl/resource/Street/S1368,PLAZA DE SAN AMARO,
http://www.group10.org/pl/resource/Street/S1369,CALLE DE SAN ANTONIO,
http://www.group10.org/pl/resource/Street/S1370,CALLE DE SAN ENRIQUE,
http://www.group10.org/pl/resource/Street/S1371,"Calle de San Germán, Madrid",https://wikidata.org/entity/Q26750807
http://www.group10.org/pl/resource/Street/S1372,CALLE DE TERESITA GONZALEZ QUEVEDO,
http://www.group10.org/pl/resource/Street/S1373,"Calle de Teruel, Madrid",https://wikidata.org/entity/Q28042629
http://www.group10.org/pl/resource/Street/S1374,CALLE DE TIZIANO,
http://www.group10.org/pl/resource/Street/S1375,CALLE DE ZARZALEJO,
http://www.group10.org/pl/resource/Street/S1376,CALLE DE ALONSO CASTRILLO,
http://www.group10.org/pl/resource/Street/S1377,CALLE DE AMALIA,
http://www.group10.org/pl/resource/Street/S1378,PLAZA DE ANGEL CARBAJO,
http://www.group10.org/pl/resource/Street/S1379,CALLE DE ANIBAL,
http://www.group10.org/pl/resource/Street/S1380,CALLE DEL AZAHAR,
http://www.group10.org/pl/resource/Street/S1381,CALLE DE BUSTARVIEJO,
http://www.group10.org/pl/resource/Street/S1382,"Calle de Estébanez Calderón, Madrid",https://wikidata.org/entity/Q45808176
http://www.group10.org/pl/resource/Street/S1383,"Calle de Francisco Gervás, Madrid",https://wikidata.org/entity/Q55956437
http://www.group10.org/pl/resource/Street/S1384,CALLE DE FRANCISCO MEDRANO,
http://www.group10.org/pl/resource/Street/S1385,"Calle del General Margallo, Madrid",https://wikidata.org/entity/Q27038202
http://www.group10.org/pl/resource/Street/S1386,"Calle del Hermano Gárate, Madrid",https://wikidata.org/entity/Q29168523
http://www.group10.org/pl/resource/Street/S1387,"Calle de Huesca, Madrid",https://wikidata.org/entity/Q29168261
http://www.group10.org/pl/resource/Street/S1388,CALLE DE JOSE CASTAN TOBEÑAS,
http://www.group10.org/pl/resource/Street/S1389,CALLE DE LAZAGA,
http://www.group10.org/pl/resource/Street/S1390,CALLE DEL LIMONERO,
http://www.group10.org/pl/resource/Street/S1391,CALLE DEL MARQUES DE CORTINA,
http://www.group10.org/pl/resource/Street/S1392,"Calle del Marqués de Leis, Madrid",https://wikidata.org/entity/Q32860539
http://www.group10.org/pl/resource/Street/S1393,CALLE DE OÑATE,
http://www.group10.org/pl/resource/Street/S1394,CALLE DE PEDRO VILLAR,
http://www.group10.org/pl/resource/Street/S1395,"Calle del Pensamiento, Madrid",https://wikidata.org/entity/Q29169174
http://www.group10.org/pl/resource/Street/S1396,Pintor Juan Gris Street,https://wikidata.org/entity/Q28966655
http://www.group10.org/pl/resource/Street/S1397,CALLE DEL ROBLE,
http://www.group10.org/pl/resource/Street/S1398,CALLE DE ROSA DE SILVA,
http://www.group10.org/pl/resource/Street/S1399,"Calle de Rosario Pino, Madrid",https://wikidata.org/entity/Q29055028
http://www.group10.org/pl/resource/Street/S1400,"Calle San Felipe Neri, Alcalá de Henares",https://wikidata.org/entity/Q61348404
http://www.group10.org/pl/resource/Street/S1401,CALLE DE LA SOFORA,
http://www.group10.org/pl/resource/Street/S1402,"Calle de Sor Ángela de la Cruz, Madrid",https://wikidata.org/entity/Q21011321
http://www.group10.org/pl/resource/Street/S1403,CALLE DE ULPIANA BENITO,
http://www.group10.org/pl/resource/Street/S1404,CALLE DE LAS AGUILEÑAS,
http://www.group10.org/pl/resource/Street/S1405,CALLE DEL AILANTO,
http://www.group10.org/pl/resource/Street/S1406,CALLE DE ALBENDIEGO,
http://www.group10.org/pl/resource/Street/S1407,CALLE DE ALCOLEA,
http://www.group10.org/pl/resource/Street/S1408,"Calle de Alemania, Madrid",https://wikidata.org/entity/Q56424751
http://www.group10.org/pl/resource/Street/S1409,calle de Álvarez de Baena,https://wikidata.org/entity/Q30043899
http://www.group10.org/pl/resource/Street/S1410,"Calle de Antonio Maura, Madrid",https://wikidata.org/entity/Q29566726
http://www.group10.org/pl/resource/Street/S1411,Avenida de Asturias,https://wikidata.org/entity/Q30300905
http://www.group10.org/pl/resource/Street/S1412,CALLE DE BARACALDO,
http://www.group10.org/pl/resource/Street/S1413,CALLE DE BASCONES,
http://www.group10.org/pl/resource/Street/S1414,CALLE DEL CAÑAVERAL,
http://www.group10.org/pl/resource/Street/S1415,CALLE DE CARMEN MONTOYA,
http://www.group10.org/pl/resource/Street/S1416,"Calle de los Cedros, Madrid",https://wikidata.org/entity/Q56122254
http://www.group10.org/pl/resource/Street/S1417,CALLE DEL CONDE DEL SERRALLO,
http://www.group10.org/pl/resource/Street/S1418,CALLE DE LA COSTA VERDE,
http://www.group10.org/pl/resource/Street/S1419,"Calle de los Cuatro Amigos, Madrid",https://wikidata.org/entity/Q66821407
http://www.group10.org/pl/resource/Street/S1420,CALLE DEL DELFIN,
http://www.group10.org/pl/resource/Street/S1421,paseo de la Dirección,https://wikidata.org/entity/Q27043701
http://www.group10.org/pl/resource/Street/S1422,PLAZA DE DONOSO,
http://www.group10.org/pl/resource/Street/S1423,CALLE DE EMILIA,
http://www.group10.org/pl/resource/Street/S1424,PLAZA DEL ESTE,
http://www.group10.org/pl/resource/Street/S1425,"Calle de Eugenio, Madrid",https://wikidata.org/entity/Q56122192
http://www.group10.org/pl/resource/Street/S1426,CALLE DE FRANCISCO CABO,
http://www.group10.org/pl/resource/Street/S1427,CALLE DEL GENERAL PINTOS,
http://www.group10.org/pl/resource/Street/S1428,CALLE DE LOS GERANIOS,
http://www.group10.org/pl/resource/Street/S1429,CALLE DE GONZALEZ SOLA,
http://www.group10.org/pl/resource/Street/S1430,CALLE DEL HELIOTROPO,
http://www.group10.org/pl/resource/Street/S1431,CALLE DE LOS HERMANOS DE ANDRES,
http://www.group10.org/pl/resource/Street/S1432,CALLE DE JOAQUIN DICENTA,
http://www.group10.org/pl/resource/Street/S1433,"Calle de José Calvo, Madrid",https://wikidata.org/entity/Q28037227
http://www.group10.org/pl/resource/Street/S1434,CALLE DE LUIS ESTEBAN,
http://www.group10.org/pl/resource/Street/S1435,"Calle de las Magnolias, Madrid",https://wikidata.org/entity/Q56122018
http://www.group10.org/pl/resource/Street/S1436,CALLE DE MANUEL MARCHAMALO,
http://www.group10.org/pl/resource/Street/S1437,CALLE DE MARCELINA,
http://www.group10.org/pl/resource/Street/S1438,CALLE DEL MARQUES DE ENCINARES,
http://www.group10.org/pl/resource/Street/S1439,CALLE DE MARTINEZ PAGE,
http://www.group10.org/pl/resource/Street/S1440,"Calle de los Mártires de la Ventilla, Madrid",https://wikidata.org/entity/Q56122321
http://www.group10.org/pl/resource/Street/S1441,"Calle de Matilde Landa, Madrid",https://wikidata.org/entity/Q56121903
http://www.group10.org/pl/resource/Street/S1442,María de Molina,https://wikidata.org/entity/Q28058270
http://www.group10.org/pl/resource/Street/S1443,CALLE DE MONTOYA,
http://www.group10.org/pl/resource/Street/S1444,CALLE DE MORANDO,
http://www.group10.org/pl/resource/Street/S1445,CALLE DE NADOR,
http://www.group10.org/pl/resource/Street/S1446,CALLE DEL NARDO,
http://www.group10.org/pl/resource/Street/S1447,TRAVESIA DEL NARDO,
http://www.group10.org/pl/resource/Street/S1448,PLAZA DEL NORTE,
http://www.group10.org/pl/resource/Street/S1449,PLAZA DEL OESTE,
http://www.group10.org/pl/resource/Street/S1450,CALLE DE ORDOÑEZ,
http://www.group10.org/pl/resource/Street/S1451,CALLE DEL PADRE RUBIO,
http://www.group10.org/pl/resource/Street/S1452,CALLE DE LA PALMERA,
http://www.group10.org/pl/resource/Street/S1453,"Calle de Pinos Alta, Madrid",https://wikidata.org/entity/Q54562684
http://www.group10.org/pl/resource/Street/S1454,CALLE DE PINOS BAJA,
http://www.group10.org/pl/resource/Street/S1455,CALLE DE RAFAEL CEBALLOS,
http://www.group10.org/pl/resource/Street/S1456,CALLE DE ROSARIO ROMERO,
http://www.group10.org/pl/resource/Street/S1457,calle de San Aquilino,https://wikidata.org/entity/Q107095703
http://www.group10.org/pl/resource/Street/S1458,CALLE DE SAN BENITO,
http://www.group10.org/pl/resource/Street/S1459,"Calle de San Leopoldo, Madrid",https://wikidata.org/entity/Q56122609
http://www.group10.org/pl/resource/Street/S1460,CALLE DE SIMANCAS,
http://www.group10.org/pl/resource/Street/S1461,Sinesio Delgado Street,https://wikidata.org/entity/Q52245452
http://www.group10.org/pl/resource/Street/S1462,CALLE DE SOROLLA,
http://www.group10.org/pl/resource/Street/S1463,"Calle de la Vía Límite, Madrid",https://wikidata.org/entity/Q56121122
http://www.group10.org/pl/resource/Street/S1464,CALLE DE VICENTE GACEO,
http://www.group10.org/pl/resource/Street/S1465,CALLE DE LA VINCA,
http://www.group10.org/pl/resource/Street/S1466,CALLE DEL VIÑA VIRGEN,
http://www.group10.org/pl/resource/Street/S1467,CALLE DE LOS VIZCAINOS,
http://www.group10.org/pl/resource/Street/S1468,CALLE DEL YEROS,
http://www.group10.org/pl/resource/Street/S1469,CALLE DE LA ABADESA,
http://www.group10.org/pl/resource/Street/S1470,CALLE DEL AGAVE,
http://www.group10.org/pl/resource/Street/S1471,CALLE DEL AGRACEJO,
http://www.group10.org/pl/resource/Street/S1472,"Calle de Alberdi, Madrid",https://wikidata.org/entity/Q56085126
http://www.group10.org/pl/resource/Street/S1473,CALLE DE LA ALFALFA,
http://www.group10.org/pl/resource/Street/S1474,"Calle del Aligustre, Madrid",https://wikidata.org/entity/Q54561394
http://www.group10.org/pl/resource/Street/S1475,CALLE DE LAS ALMORTAS,
http://www.group10.org/pl/resource/Street/S1476,"Calle de Ana María, Madrid",https://wikidata.org/entity/Q30343270
http://www.group10.org/pl/resource/Street/S1477,CALLE DE ANDREA PUECH,
http://www.group10.org/pl/resource/Street/S1478,CALLE DE ANGEL PUECH,
http://www.group10.org/pl/resource/Street/S1479,CALLE DE ANTONIO LANZUELA,
http://www.group10.org/pl/resource/Street/S1480,CALLE DEL ARANDANO,
http://www.group10.org/pl/resource/Street/S1481,"Calle del Arroyo del Olivar, Madrid",https://wikidata.org/entity/Q29561517
http://www.group10.org/pl/resource/Street/S1482,calle de las Azucenas,https://wikidata.org/entity/Q27150352
http://www.group10.org/pl/resource/Street/S1483,CALLE DE LA BARDALA,
http://www.group10.org/pl/resource/Street/S1484,CALLE DE BENJAMIN,
http://www.group10.org/pl/resource/Street/S1485,"Calle del Cactus, Madrid",https://wikidata.org/entity/Q30343631
http://www.group10.org/pl/resource/Street/S1486,Cantueso Street,https://wikidata.org/entity/Q54563249
http://www.group10.org/pl/resource/Street/S1487,Capitán Blanco Argibay Street,https://wikidata.org/entity/Q27038685
http://www.group10.org/pl/resource/Street/S1488,CALLE DE CEFERINO RODRIGUEZ,
http://www.group10.org/pl/resource/Street/S1489,"Calle de Ceuta, Madrid",https://wikidata.org/entity/Q28944680
http://www.group10.org/pl/resource/Street/S1490,CALLE DE LAS CLAVELINAS,
http://www.group10.org/pl/resource/Street/S1491,"Calle del Conde de Vallellano, Madrid",https://wikidata.org/entity/Q27037913
http://www.group10.org/pl/resource/Street/S1492,Crisantemo Street,https://wikidata.org/entity/Q54561211
http://www.group10.org/pl/resource/Street/S1493,"Calle de las Cuevas, Madrid",https://wikidata.org/entity/Q30343566
http://www.group10.org/pl/resource/Street/S1494,CALLE DEL DIVINO REDENTOR,
http://www.group10.org/pl/resource/Street/S1495,CALLE DE DOLORES BEJARANO,
http://www.group10.org/pl/resource/Street/S1496,CALLE DEL ESCARAMUJO,
http://www.group10.org/pl/resource/Street/S1497,CALLE DE ESPERANZA SANCHEZ CARRASCOSA,
http://www.group10.org/pl/resource/Street/S1498,CALLE DE FELIPE MORA,
http://www.group10.org/pl/resource/Street/S1499,CALLE DE FERELUZ,
http://www.group10.org/pl/resource/Street/S1500,CALLE DE FRANCISCA CALONGE,
http://www.group10.org/pl/resource/Street/S1501,CALLE DE FRANCISCA CONDE,
http://www.group10.org/pl/resource/Street/S1502,Calle de Fray Junípero Serra,https://wikidata.org/entity/Q29859738
http://www.group10.org/pl/resource/Street/S1503,CALLE DE GABRIEL PORTADALES,
http://www.group10.org/pl/resource/Street/S1504,Calle de Garci-Nuño,https://wikidata.org/entity/Q30342691
http://www.group10.org/pl/resource/Street/S1505,CALLE DE LAS GARDENIAS,
http://www.group10.org/pl/resource/Street/S1506,CALLE DE LA GENCIANA,
http://www.group10.org/pl/resource/Street/S1507,Gonzalo Herrero Street,https://wikidata.org/entity/Q30342822
http://www.group10.org/pl/resource/Street/S1508,Gonzalo Sandino Street,https://wikidata.org/entity/Q30343497
http://www.group10.org/pl/resource/Street/S1509,PLAZA DE GUILHOU,
http://www.group10.org/pl/resource/Street/S1510,CALLE DE LOS GUINDOS,
http://www.group10.org/pl/resource/Street/S1511,"Calle de la Guzmania, Madrid",https://wikidata.org/entity/Q30343010
http://www.group10.org/pl/resource/Street/S1512,"Calle de Juan de Herrera, Madrid",https://wikidata.org/entity/Q52153099
http://www.group10.org/pl/resource/Street/S1513,TRAVESIA DE HERRERA,
http://www.group10.org/pl/resource/Street/S1514,CALLE DE LA HIERBABUENA,
http://www.group10.org/pl/resource/Street/S1515,CALLE DE ISABEL SERRANO,
http://www.group10.org/pl/resource/Street/S1516,CALLE DE LOS JARAMAGOS,
http://www.group10.org/pl/resource/Street/S1517,CALLE DE LA JIRAFA,
http://www.group10.org/pl/resource/Street/S1518,CALLE DE JOSE FRANCISCO DE ITURZAETA E IZAGUIRRE,
http://www.group10.org/pl/resource/Street/S1519,CALLE DE LA LADERA,
http://www.group10.org/pl/resource/Street/S1520,CALLE DE LOS MANCHEGOS,
http://www.group10.org/pl/resource/Street/S1521,CALLE DE MANUELA MINGUEZ,
http://www.group10.org/pl/resource/Street/S1522,CALLE DE MARIANO SERRANO,
http://www.group10.org/pl/resource/Street/S1523,"Calle del Marqués de Viana, Madrid",https://wikidata.org/entity/Q28944893
http://www.group10.org/pl/resource/Street/S1524,CALLE DEL MATADERO,
http://www.group10.org/pl/resource/Street/S1525,travesía de San Mateo,https://wikidata.org/entity/Q28524122
http://www.group10.org/pl/resource/Street/S1526,CALLE DE LA MIOSOTIS,
http://www.group10.org/pl/resource/Street/S1527,CALLE DEL MIRTO,
http://www.group10.org/pl/resource/Street/S1528,Monasterio de Leyre Street,https://wikidata.org/entity/Q28994571
http://www.group10.org/pl/resource/Street/S1529,CALLE DE LAS MOQUETAS,
http://www.group10.org/pl/resource/Street/S1530,CALLE DE MULLER,
http://www.group10.org/pl/resource/Street/S1531,CALLE DE NUESTRA SEÑORA DE LOS DOLORES,
http://www.group10.org/pl/resource/Street/S1532,"Calle de Ofelia Nieto, Madrid",https://wikidata.org/entity/Q26832655
http://www.group10.org/pl/resource/Street/S1533,CALLE DE LAS ORQUIDEAS,
http://www.group10.org/pl/resource/Street/S1534,CALLE DE PANDO,
http://www.group10.org/pl/resource/Street/S1535,TRAVESIA DE PANDO,
http://www.group10.org/pl/resource/Street/S1536,CALLE DE PEDRO MEDRANO,
http://www.group10.org/pl/resource/Street/S1537,TRAVESIA DE PINOS ALTA,
http://www.group10.org/pl/resource/Street/S1538,CALLE DEL PLATANO,
http://www.group10.org/pl/resource/Street/S1539,CALLE DE REYES AIZQUIBEL,
http://www.group10.org/pl/resource/Street/S1540,"Calle de Romero Robledo, Madrid",https://wikidata.org/entity/Q27245488
http://www.group10.org/pl/resource/Street/S1541,CALLE DE ROSENDO CONDE,
http://www.group10.org/pl/resource/Street/S1542,CALLE DE LA SALVIA,
http://www.group10.org/pl/resource/Street/S1543,CALLE DE SANTA VALENTINA,
http://www.group10.org/pl/resource/Street/S1544,CALLE DE SANTIAGO CORDERO,
http://www.group10.org/pl/resource/Street/S1545,CALLE DE LA SIERRA BULLONES,
http://www.group10.org/pl/resource/Street/S1546,"Calle del Sorgo, Madrid",https://wikidata.org/entity/Q54562109
http://www.group10.org/pl/resource/Street/S1547,CALLE DE SOTO YOLDI,
http://www.group10.org/pl/resource/Street/S1548,CALLE DE TORRES,
http://www.group10.org/pl/resource/Street/S1549,CALLE DEL TREBOL,
